-0.069415,-0.002869,0.069475,0.000000,25.000000
0.156764,-0.193456,0.248998,4.000000,25.000000
0.061332,-0.098661,0.116171,46.000000,25.000000
0.062484,-0.156464,0.168479,50.000000,25.000000
0.011305,12.380952,12.380957,80.000000,25.000000
0.616845,22.137628,22.146220,149.000000,25.000000
2.415944,53.562782,53.617240,152.000000,25.000000
3.037942,64.144998,64.216897,174.000000,25.000000
3.552073,74.770034,74.854360,179.000000,25.000000
3.994315,85.357060,85.450467,223.000000,25.000000
4.297032,95.764506,95.860863,227.000000,25.000000
4.899853,105.936429,106.049685,231.000000,25.000000
5.319003,116.117880,116.239639,258.000000,25.000000
5.724237,125.473307,125.603812,262.000000,25.000000
5.864137,134.582284,134.709982,285.000000,25.000000
6.414019,143.790741,143.933724,321.000000,25.000000
6.718120,152.571661,152.719498,327.000000,25.000000
7.000289,161.452998,161.604687,331.000000,25.000000
7.110842,169.912038,170.060768,359.000000,25.000000
7.500068,177.432478,177.590921,363.000000,25.000000
7.952400,185.067667,185.238446,389.000000,25.000000
8.537112,193.045404,193.234082,396.000000,25.000000
9.542275,201.208119,201.434262,441.000000,25.000000
10.640743,217.387109,217.647376,448.000000,25.000000
12.703842,225.060029,225.418287,477.000000,25.000000
13.213643,232.701128,233.075986,484.000000,25.000000
14.113128,240.407533,240.821432,536.000000,25.000000
13.071409,255.501570,255.835717,541.000000,25.000000
11.577205,274.988277,275.231873,587.000000,25.000000
11.183474,280.111337,280.334499,623.000000,25.000000
10.888871,286.191519,286.398591,629.000000,25.000000
10.419724,292.340380,292.526013,633.000000,25.000000
10.384049,298.690799,298.871246,659.000000,25.000000
10.489688,304.701445,304.881952,664.000000,25.000000
10.065648,310.591445,310.754506,685.000000,25.000000
10.264242,316.604111,316.770450,723.000000,25.000000
10.438335,321.699662,321.868966,728.000000,25.000000
10.499857,327.190019,327.358451,735.000000,25.000000
10.582672,331.823299,331.992010,760.000000,25.000000
10.514990,336.554648,336.718868,765.000000,25.000000
